TaskID,SelectedCloud,StartTime,EndTime,ExecutionTime,CPUCost,SLADuration,SLAMet
3387,1,1652.5944214393849,1653.5944214393849,1.0,137.835,1.148625,YES
3388,2,1652.6538799814482,1653.6538799814482,1.0,171.14,1.069625,YES
3389,1,1652.673711031535,1653.673711031535,1.0,112.485,0.937375,NO
3390,0,1653.3609511232803,1653.3609511232803,0.0,97.45,1.218125,YES
3391,2,1654.3106620602525,1655.3106620602525,1.0,158.04,0.98775,NO
3392,1,1654.8891294445275,1655.8891294445275,1.0,146.385,1.219875,YES
3393,2,1655.4130581449806,1656.4130581449806,1.0,160.68,1.00425,YES
3394,1,1656.3573743329243,1657.3573743329243,1.0,140.655,1.172125,YES
3395,0,1656.5038209070779,1656.5038209070779,0.0,96.83,1.210375,YES
3396,2,1656.7606848019134,1657.7606848019134,1.0,140.8,0.88,NO
3397,0,1657.0360909194346,1657.0360909194346,0.0,99.59,1.244875,YES
3398,0,1658.437202164369,1658.437202164369,0.0,79.0,0.9875,YES
3399,0,1658.4768766512145,1658.4768766512145,0.0,77.96,0.9745,YES
3400,1,1658.7543999833824,1659.7543999833824,1.0,123.855,1.032125,YES
3401,0,1659.269820303983,1659.269820303983,0.0,89.37,1.117125,YES
3402,2,1659.5515978440756,1660.5515978440756,1.0,159.36,0.996,NO
3403,1,1660.4292581220095,1661.4292581220095,1.0,125.73,1.04775,YES
3404,1,1660.711230715589,1661.711230715589,1.0,128.625,1.071875,YES
3405,2,1660.816700372738,1661.816700372738,1.0,170.4,1.065,YES
3406,1,1660.8281850767576,1661.8281850767576,1.0,119.04,0.992,NO
3407,1,1660.8674896223786,1661.8674896223786,1.0,131.085,1.092375,YES
3408,2,1663.1265824629852,1664.1265824629852,1.0,159.5,0.996875,NO
3409,0,1664.2140662436236,1664.2140662436236,0.0,71.98,0.89975,YES
3410,0,1664.280042270894,1664.280042270894,0.0,79.13,0.989125,YES
3411,0,1664.3546953369412,1664.3546953369412,0.0,97.1,1.21375,YES
3412,1,1664.3863705117433,1665.3863705117433,1.0,117.72,0.981,NO
3413,1,1664.643523408247,1665.643523408247,1.0,139.365,1.161375,YES
3414,1,1664.91437852738,1665.91437852738,1.0,119.73,0.99775,NO
3415,1,1664.9742944428438,1665.9742944428438,1.0,132.645,1.105375,YES
3416,1,1665.2760264125518,1666.2760264125518,1.0,105.285,0.877375,NO
3417,2,1666.9833446219875,1667.9833446219875,1.0,194.9,1.218125,YES
3418,0,1667.3457080932626,1667.3457080932626,0.0,73.13,0.914125,YES
3419,2,1668.0615103078976,1669.0615103078976,1.0,175.18,1.094875,YES
3420,0,1668.2801325518728,1668.2801325518728,0.0,93.25,1.165625,YES
3421,2,1668.8765346431717,1669.8765346431717,1.0,172.02,1.075125,YES
3422,0,1669.081099263309,1669.081099263309,0.0,76.56,0.957,YES
3423,1,1669.7353524523655,1670.7353524523655,1.0,148.125,1.234375,YES
3424,1,1670.0832078905735,1671.0832078905735,1.0,113.745,0.947875,NO
3425,1,1670.8401067809898,1671.8401067809898,1.0,145.59,1.21325,YES
3426,1,1670.8498446521248,1671.8498446521248,1.0,111.69,0.93075,NO
3427,0,1671.0743570713776,1671.0743570713776,0.0,84.16,1.052,YES
3428,1,1671.736650104052,1672.736650104052,1.0,128.49,1.07075,YES
3429,1,1672.2055697668045,1673.2055697668045,1.0,149.145,1.242875,YES
3430,1,1673.1879040837741,1674.1879040837741,1.0,142.275,1.185625,YES
3431,0,1673.5390030427197,1673.5390030427197,0.0,93.72,1.1715,YES
3432,2,1673.8632311097676,1674.8632311097676,1.0,166.74,1.042125,YES
3433,2,1674.1946784921793,1675.1946784921793,1.0,140.38,0.877375,NO
3434,2,1674.696868939992,1675.696868939992,1.0,179.12,1.1195,YES
3435,1,1675.4117899002063,1676.4117899002063,1.0,117.405,0.978375,NO
3436,2,1675.886373510253,1676.886373510253,1.0,160.96,1.006,YES
3437,0,1676.1310069817362,1676.1310069817362,0.0,96.27,1.203375,YES
3438,1,1677.0561658960028,1678.0561658960028,1.0,108.315,0.902625,NO
3439,1,1677.2343356153751,1678.2343356153751,1.0,147.315,1.227625,YES
3440,2,1677.2947089042393,1678.2947089042393,1.0,161.26,1.007875,YES
3441,0,1678.2014714422678,1678.2014714422678,0.0,74.92,0.9365,YES
3442,1,1678.5536310989944,1679.5536310989944,1.0,114.945,0.957875,NO
3443,1,1678.654004531993,1679.654004531993,1.0,130.08,1.084,YES
3444,1,1679.0869296963606,1680.0869296963606,1.0,134.985,1.124875,YES
3445,0,1680.0564441966678,1680.0564441966678,0.0,96.26,1.20325,YES
3446,1,1680.3807541262727,1681.3807541262727,1.0,112.935,0.941125,NO
3447,1,1681.4015137247045,1682.4015137247045,1.0,111.21,0.92675,NO
3448,1,1681.6895391299324,1682.6895391299324,1.0,105.87,0.88225,NO
3449,1,1682.4103932579967,1683.4103932579967,1.0,117.18,0.9765,NO
3450,1,1682.762069492515,1683.762069492515,1.0,142.755,1.189625,YES
3451,2,1682.8639398418159,1683.8639398418159,1.0,155.56,0.97225,NO
3452,1,1683.1133305718067,1684.1133305718067,1.0,116.115,0.967625,NO
3453,0,1683.2624871398807,1683.2624871398807,0.0,81.23,1.015375,YES
3454,2,1683.3943141593727,1684.3943141593727,1.0,171.62,1.072625,YES
3455,2,1683.9818814115995,1684.9818814115995,1.0,197.62,1.235125,YES
3456,1,1685.5083185451697,1686.5083185451697,1.0,117.03,0.97525,NO
3457,0,1686.267155416999,1686.267155416999,0.0,70.08,0.876,YES
3458,2,1686.4372092886692,1687.4372092886692,1.0,183.78,1.148625,YES
3459,2,1686.8982771427777,1687.8982771427777,1.0,150.88,0.943,NO
3460,0,1687.492704749612,1687.492704749612,0.0,70.55,0.881875,YES
3461,0,1687.526408241364,1687.526408241364,0.0,82.54,1.03175,YES
3462,0,1687.5726566116205,1687.5726566116205,0.0,90.16,1.127,YES
3463,0,1687.9073186265312,1687.9073186265312,0.0,98.96,1.237,YES
3464,2,1689.4688083837586,1690.4688083837586,1.0,147.58,0.922375,NO
3465,0,1689.5542927033703,1689.5542927033703,0.0,98.51,1.231375,YES
3466,0,1689.6151233656349,1689.6151233656349,0.0,87.93,1.099125,YES
3467,2,1690.1123490848236,1691.1123490848236,1.0,194.0,1.2125,YES
3468,0,1690.1239175760013,1690.1239175760013,0.0,80.4,1.005,YES
3469,0,1691.8327558414628,1691.8327558414628,0.0,75.59,0.944875,YES
3470,0,1692.0319826514342,1692.0319826514342,0.0,98.04,1.2255,YES
3471,0,1692.188876640912,1692.188876640912,0.0,85.53,1.069125,YES
3472,1,1693.2958703692914,1694.2958703692914,1.0,107.505,0.895875,NO
3473,0,1693.4158001592828,1693.4158001592828,0.0,87.22,1.09025,YES
3474,2,1693.7219281861,1694.7219281861,1.0,185.04,1.1565,YES
3475,0,1693.787488880978,1693.787488880978,0.0,88.85,1.110625,YES
3476,0,1693.9806797350036,1693.9806797350036,0.0,80.05,1.000625,YES
3477,1,1695.6751296276366,1696.6751296276366,1.0,129.315,1.077625,YES
3478,2,1695.7142712473678,1696.7142712473678,1.0,149.7,0.935625,NO
3479,2,1695.7581930563945,1696.7581930563945,1.0,188.48,1.178,YES
3480,2,1696.491308691248,1697.491308691248,1.0,165.78,1.036125,YES
3481,1,1696.85134504046,1697.85134504046,1.0,126.12,1.051,YES
3482,2,1697.4626286771322,1698.4626286771322,1.0,175.92,1.0995,YES
3483,1,1697.8287330065652,1698.8287330065652,1.0,128.205,1.068375,YES
3484,2,1697.837441894006,1698.837441894006,1.0,177.08,1.10675,YES
3485,1,1699.0990359889709,1700.0990359889709,1.0,111.165,0.926375,NO
3486,1,1699.6836302713261,1700.6836302713261,1.0,109.515,0.912625,NO
3487,1,1699.9333231757878,1700.9333231757878,1.0,130.215,1.085125,YES
3488,2,1700.9506347310617,1701.9506347310617,1.0,186.46,1.165375,YES
3489,0,1701.1377684732865,1701.1377684732865,0.0,83.64,1.0455,YES
3490,1,1701.513813440008,1702.513813440008,1.0,106.485,0.887375,NO
3491,2,1701.6942040530082,1702.6942040530082,1.0,193.46,1.209125,YES
3492,0,1701.8742497913654,1701.8742497913654,0.0,74.95,0.936875,YES
3493,0,1701.8814508715145,1701.8814508715145,0.0,88.34,1.10425,YES
3494,2,1701.9355378270304,1702.9355378270304,1.0,194.3,1.214375,YES
3495,1,1703.6090674862578,1704.6090674862578,1.0,147.045,1.225375,YES
3496,2,1704.8129082694409,1705.8129082694409,1.0,155.5,0.971875,NO
3497,1,1704.9022016086503,1705.9022016086503,1.0,148.755,1.239625,YES
3498,2,1705.4099607708754,1706.4099607708754,1.0,150.98,0.943625,NO
3499,1,1705.5509662120105,1706.5509662120105,1.0,147.66,1.2305,YES
3500,2,1706.0423426474956,1707.0423426474956,1.0,175.1,1.094375,YES
3501,2,1706.1762818395562,1707.1762818395562,1.0,159.32,0.99575,NO
3502,2,1706.4508461922928,1707.4508461922928,1.0,156.18,0.976125,NO
3503,2,1707.5345047011895,1708.5345047011895,1.0,147.04,0.919,NO
3504,0,1708.034228335363,1708.034228335363,0.0,98.12,1.2265,YES
3505,2,1708.0877721153925,1709.0877721153925,1.0,158.36,0.98975,NO
3506,2,1708.4880480655952,1709.4880480655952,1.0,143.24,0.89525,NO
3507,1,1709.4077283710128,1710.4077283710128,1.0,121.53,1.01275,YES
3508,2,1709.8692868106891,1710.8692868106891,1.0,166.14,1.038375,YES
3509,0,1710.1491474679608,1710.1491474679608,0.0,74.98,0.93725,YES
3510,1,1710.7053672283298,1711.7053672283298,1.0,136.215,1.135125,YES
3511,0,1710.8387502391042,1710.8387502391042,0.0,73.2,0.915,YES
3512,0,1711.4599419161211,1711.4599419161211,0.0,77.63,0.970375,YES
3513,2,1712.1631878617495,1713.1631878617495,1.0,146.96,0.9185,NO
3514,1,1712.9683692087979,1713.9683692087979,1.0,129.36,1.078,YES
3515,1,1713.264490530015,1714.264490530015,1.0,122.37,1.01975,YES
3516,0,1714.1942068793605,1714.1942068793605,0.0,71.12,0.889,YES
3517,2,1714.255952288426,1715.255952288426,1.0,197.54,1.234625,YES
3518,1,1714.2940933592704,1715.2940933592704,1.0,121.755,1.014625,YES
3519,0,1714.3286128505029,1714.3286128505029,0.0,75.55,0.944375,YES
3520,1,1715.3853791310528,1716.3853791310528,1.0,118.08,0.984,NO
3521,2,1715.5012186386523,1716.5012186386523,1.0,187.4,1.17125,YES
3522,2,1715.8383276579038,1716.8383276579038,1.0,159.56,0.99725,NO
3523,1,1716.5085328480093,1717.5085328480093,1.0,141.21,1.17675,YES
3524,2,1717.1212526890174,1718.1212526890174,1.0,157.34,0.983375,NO
3525,1,1718.3627571088912,1719.3627571088912,1.0,144.69,1.20575,YES
3526,0,1718.7879388903166,1718.7879388903166,0.0,76.58,0.95725,YES
3527,2,1719.3108163459844,1720.3108163459844,1.0,175.26,1.095375,YES
3528,1,1719.485892225303,1720.485892225303,1.0,117.345,0.977875,NO
3529,2,1719.5134674540582,1720.5134674540582,1.0,146.54,0.915875,NO
3530,0,1720.1636870382004,1720.1636870382004,0.0,74.39,0.929875,YES
3531,0,1720.354185423358,1720.354185423358,0.0,83.11,1.038875,YES
3532,1,1720.5004146031483,1721.5004146031483,1.0,149.61,1.24675,YES
3533,0,1720.9780148480197,1720.9780148480197,0.0,84.79,1.059875,YES
3534,2,1722.3116984676888,1723.3116984676888,1.0,170.98,1.068625,YES
3535,2,1722.4695619293564,1723.4695619293564,1.0,191.52,1.197,YES
3536,2,1723.1886072502125,1724.1886072502125,1.0,190.28,1.18925,YES
3537,0,1723.236253560916,1723.236253560916,0.0,92.0,1.15,YES
3538,2,1723.2472649301303,1724.2472649301303,1.0,197.08,1.23175,YES
3539,1,1724.8261554377484,1725.8261554377484,1.0,127.485,1.062375,YES
3540,1,1724.834777007022,1725.834777007022,1.0,112.62,0.9385,NO
3541,1,1726.003415241808,1727.003415241808,1.0,141.36,1.178,YES
3542,2,1726.5141639673557,1727.5141639673557,1.0,181.52,1.1345,YES
3543,1,1726.5763667498215,1727.5763667498215,1.0,123.06,1.0255,YES
3544,2,1726.7067358470263,1727.7067358470263,1.0,172.22,1.076375,YES
3545,0,1726.8637470463668,1726.8637470463668,0.0,70.02,0.87525,YES
3546,1,1727.1616907758478,1728.1616907758478,1.0,124.425,1.036875,YES
3547,1,1727.706590969944,1728.706590969944,1.0,125.085,1.042375,YES
3548,0,1728.1148640873682,1728.1148640873682,0.0,97.11,1.213875,YES
3549,1,1728.6915391660243,1729.6915391660243,1.0,147.555,1.229625,YES
3550,2,1729.4886238372965,1730.4886238372965,1.0,183.84,1.149,YES
3551,1,1730.5388868425212,1731.5388868425212,1.0,137.28,1.144,YES
3552,1,1730.6831715702867,1731.6831715702867,1.0,110.13,0.91775,NO
3553,2,1731.0871279907794,1732.0871279907794,1.0,172.62,1.078875,YES
3554,2,1732.1659170097578,1733.1659170097578,1.0,165.7,1.035625,YES
3555,0,1732.520938258313,1732.520938258313,0.0,92.22,1.15275,YES
3556,1,1732.5483013250266,1733.5483013250266,1.0,112.23,0.93525,NO
3557,0,1732.6741425113532,1732.6741425113532,0.0,95.22,1.19025,YES
3558,0,1732.9130570909042,1732.9130570909042,0.0,91.23,1.140375,YES
3559,1,1733.9180297070477,1734.9180297070477,1.0,142.815,1.190125,YES
3560,0,1734.1510922368445,1734.1510922368445,0.0,70.73,0.884125,YES
3561,1,1734.2140266386755,1735.2140266386755,1.0,115.005,0.958375,NO
3562,1,1734.789976390752,1735.789976390752,1.0,137.565,1.146375,YES
3563,0,1735.012565205711,1735.012565205711,0.0,72.13,0.901625,YES
3564,0,1736.405063484029,1736.405063484029,0.0,73.95,0.924375,YES
3565,1,1736.6252430495715,1737.6252430495715,1.0,128.415,1.070125,YES
3566,1,1737.8891664348298,1738.8891664348298,1.0,148.095,1.234125,YES
3567,0,1738.8135606363926,1738.8135606363926,0.0,83.72,1.0465,YES
3568,1,1738.8341210553508,1739.8341210553508,1.0,136.92,1.141,YES
3569,1,1738.896781211217,1739.896781211217,1.0,144.315,1.202625,YES
3570,2,1738.9380024206428,1739.9380024206428,1.0,182.4,1.14,YES
3571,2,1739.038461274818,1740.038461274818,1.0,170.44,1.06525,YES
3572,0,1739.1193783347821,1739.1193783347821,0.0,87.16,1.0895,YES
3573,2,1739.7211953267272,1740.7211953267272,1.0,167.12,1.0445,YES
3574,2,1740.2618256430312,1741.2618256430312,1.0,162.0,1.0125,YES
3575,2,1741.0845690893852,1742.0845690893852,1.0,153.52,0.9595,NO
3576,0,1741.5643062309841,1741.5643062309841,0.0,73.87,0.923375,YES
3577,1,1742.8634396355744,1743.8634396355744,1.0,121.965,1.016375,YES
3578,0,1743.0035860316823,1743.0035860316823,0.0,82.65,1.033125,YES
3579,0,1743.4760290359407,1743.4760290359407,0.0,72.96,0.912,YES
3580,1,1744.1185878020335,1745.1185878020335,1.0,134.085,1.117375,YES
3581,2,1744.9940995993484,1745.9940995993484,1.0,167.16,1.04475,YES
3582,1,1745.2394460271385,1746.2394460271385,1.0,118.41,0.98675,NO
3583,2,1745.32569957866,1746.32569957866,1.0,186.56,1.166,YES
3584,2,1745.5243609464067,1746.5243609464067,1.0,142.68,0.89175,NO
3585,2,1745.543895129199,1746.543895129199,1.0,172.2,1.07625,YES
3586,0,1745.555984291323,1745.555984291323,0.0,84.79,1.059875,YES
3587,0,1746.788876850506,1746.788876850506,0.0,82.42,1.03025,YES
3588,1,1747.1103908521475,1748.1103908521475,1.0,139.92,1.166,YES
3589,2,1747.9753499610358,1748.9753499610358,1.0,180.06,1.125375,YES
3590,2,1748.1384974354887,1749.1384974354887,1.0,178.54,1.115875,YES
3591,1,1748.9145858232928,1749.9145858232928,1.0,146.13,1.21775,YES
3592,0,1750.0032211690127,1750.0032211690127,0.0,86.69,1.083625,YES
3593,0,1750.7143140654377,1750.7143140654377,0.0,78.39,0.979875,YES
3594,2,1751.154078143346,1752.154078143346,1.0,165.76,1.036,YES
3595,2,1751.2171956726127,1752.2171956726127,1.0,171.24,1.07025,YES
3596,1,1751.3275265660861,1752.3275265660861,1.0,149.7,1.2475,YES
3597,2,1751.532020822538,1752.532020822538,1.0,146.88,0.918,NO
3598,1,1751.8321121200381,1752.8321121200381,1.0,127.59,1.06325,YES
3599,1,1752.073507307828,1753.073507307828,1.0,127.755,1.064625,YES
3600,2,1752.589725619447,1753.589725619447,1.0,163.74,1.023375,YES
3601,0,1752.8009658350368,1752.8009658350368,0.0,90.13,1.126625,YES
3602,1,1754.4625472088264,1755.4625472088264,1.0,141.315,1.177625,YES
3603,1,1754.6397512803694,1755.6397512803694,1.0,145.89,1.21575,YES
3604,2,1755.3240004930778,1756.3240004930778,1.0,157.72,0.98575,NO
3605,1,1755.6888742790404,1756.6888742790404,1.0,118.23,0.98525,NO
3606,1,1756.2648654156014,1757.2648654156014,1.0,149.94,1.2495,YES
3607,1,1757.1306921857656,1758.1306921857656,1.0,130.17,1.08475,YES
3608,2,1757.3140566873435,1758.3140566873435,1.0,168.26,1.051625,YES
3609,1,1757.4634342345848,1758.4634342345848,1.0,116.07,0.96725,NO
3610,0,1757.738342066416,1757.738342066416,0.0,95.01,1.187625,YES
3611,0,1758.565188495301,1758.565188495301,0.0,95.58,1.19475,YES
3612,1,1758.5910303243331,1759.5910303243331,1.0,127.77,1.06475,YES
3613,2,1758.9218732486402,1759.9218732486402,1.0,161.98,1.012375,YES
3614,0,1759.430805313543,1759.430805313543,0.0,91.43,1.142875,YES
3615,0,1759.5456364380427,1759.5456364380427,0.0,99.92,1.249,YES
3616,2,1759.9400052117558,1760.9400052117558,1.0,150.04,0.93775,NO
3617,1,1762.125902634133,1763.125902634133,1.0,112.02,0.9335,NO
3618,2,1762.4906257102327,1763.4906257102327,1.0,187.22,1.170125,YES
3619,0,1762.933857805445,1762.933857805445,0.0,91.52,1.144,YES
3620,1,1763.381199288454,1764.381199288454,1.0,111.255,0.927125,NO
3621,2,1763.402398597045,1764.402398597045,1.0,163.74,1.023375,YES
3622,2,1763.474035231341,1764.474035231341,1.0,155.5,0.971875,NO
3623,0,1763.5376101340082,1763.5376101340082,0.0,88.57,1.107125,YES
3624,1,1763.61514500791,1764.61514500791,1.0,145.44,1.212,YES
3625,2,1763.944663310294,1764.944663310294,1.0,178.08,1.113,YES
3626,1,1765.1085533408382,1766.1085533408382,1.0,142.68,1.189,YES
3627,1,1766.4160629251644,1767.4160629251644,1.0,136.725,1.139375,YES
3628,1,1766.788371033681,1767.788371033681,1.0,139.485,1.162375,YES
3629,2,1767.2591607560473,1768.2591607560473,1.0,149.54,0.934625,NO
3630,0,1767.2902848040644,1767.2902848040644,0.0,83.97,1.049625,YES
3631,0,1767.6444149544734,1767.6444149544734,0.0,92.64,1.158,YES
3632,2,1767.8405253282676,1768.8405253282676,1.0,165.04,1.0315,YES
3633,1,1768.7370234251246,1769.7370234251246,1.0,117.435,0.978625,NO
3634,1,1769.6340137753386,1770.6340137753386,1.0,138.525,1.154375,YES
3635,1,1770.1509845541718,1771.1509845541718,1.0,129.36,1.078,YES
3636,1,1770.341500140096,1771.341500140096,1.0,122.535,1.021125,YES
3637,0,1770.9654246002187,1770.9654246002187,0.0,70.69,0.883625,YES
3638,1,1771.1159229150496,1772.1159229150496,1.0,137.46,1.1455,YES
3639,1,1771.450839433229,1772.450839433229,1.0,110.085,0.917375,NO
3640,2,1771.6260763573432,1772.6260763573432,1.0,162.4,1.015,YES
3641,1,1771.7512197749386,1772.7512197749386,1.0,133.575,1.113125,YES
3642,2,1772.2998513680814,1773.2998513680814,1.0,196.32,1.227,YES
3643,2,1774.2669373550277,1775.2669373550277,1.0,176.36,1.10225,YES
3644,1,1774.540189044804,1775.540189044804,1.0,119.25,0.99375,NO
3645,1,1774.640564396373,1775.640564396373,1.0,122.4,1.02,YES
3646,0,1774.972685074052,1774.972685074052,0.0,97.51,1.218875,YES
3647,1,1775.7939923193362,1776.7939923193362,1.0,119.265,0.993875,NO
3648,2,1775.8580245954038,1776.8580245954038,1.0,177.9,1.111875,YES
3649,1,1776.113307832777,1777.113307832777,1.0,133.665,1.113875,YES
3650,0,1776.3573057980498,1776.3573057980498,0.0,84.18,1.05225,YES
3651,2,1776.759177407895,1777.759177407895,1.0,140.16,0.876,NO
3652,1,1778.1435993738482,1779.1435993738482,1.0,106.83,0.89025,NO
3653,1,1778.1923745699594,1779.1923745699594,1.0,113.55,0.94625,NO
3654,2,1778.3157041925274,1779.3157041925274,1.0,172.0,1.075,YES
3655,1,1778.8294472330542,1779.8294472330542,1.0,133.515,1.112625,YES
3656,2,1779.964829415869,1780.964829415869,1.0,190.36,1.18975,YES
3657,1,1780.3433546644835,1781.3433546644835,1.0,118.92,0.991,NO
3658,1,1780.7757762323251,1781.7757762323251,1.0,121.305,1.010875,YES
3659,0,1781.2185034477088,1781.2185034477088,0.0,72.15,0.901875,YES
3660,1,1781.9539708633338,1782.9539708633338,1.0,133.035,1.108625,YES
3661,0,1781.9908439886817,1781.9908439886817,0.0,99.69,1.246125,YES
3662,2,1782.117811784891,1783.117811784891,1.0,161.18,1.007375,YES
3663,2,1782.5636270419277,1783.5636270419277,1.0,163.66,1.022875,YES
3664,0,1782.6862093920565,1782.6862093920565,0.0,92.48,1.156,YES
3665,2,1784.0716342363341,1785.0716342363341,1.0,159.7,0.998125,NO
3666,0,1784.6611223903533,1784.6611223903533,0.0,93.95,1.174375,YES
3667,0,1785.4382446318732,1785.4382446318732,0.0,95.25,1.190625,YES
3668,0,1785.665983784836,1785.665983784836,0.0,72.48,0.906,YES
3669,2,1785.6778294875226,1786.6778294875226,1.0,146.06,0.912875,NO
3670,0,1786.0432489998227,1786.0432489998227,0.0,79.08,0.9885,YES
3671,2,1786.146520284163,1787.146520284163,1.0,176.28,1.10175,YES
3672,0,1786.5429715510588,1786.5429715510588,0.0,93.95,1.174375,YES
3673,0,1788.1139494073313,1788.1139494073313,0.0,96.42,1.20525,YES
3674,2,1788.1784390567993,1789.1784390567993,1.0,184.42,1.152625,YES
3675,0,1788.7699482858056,1788.7699482858056,0.0,97.82,1.22275,YES
3676,2,1789.3411235809904,1790.3411235809904,1.0,157.14,0.982125,NO
3677,0,1789.9686862147544,1789.9686862147544,0.0,79.2,0.99,YES
3678,1,1790.1007130314213,1791.1007130314213,1.0,146.55,1.22125,YES
3679,1,1790.1371555273363,1791.1371555273363,1.0,116.25,0.96875,NO
3680,1,1790.3997337100611,1791.3997337100611,1.0,124.59,1.03825,YES
3681,2,1791.1786454068583,1792.1786454068583,1.0,160.56,1.0035,YES
3682,2,1791.9496859038425,1792.9496859038425,1.0,163.38,1.021125,YES
3683,2,1792.2852438772645,1793.2852438772645,1.0,161.74,1.010875,YES
3684,1,1793.0162633771447,1794.0162633771447,1.0,142.86,1.1905,YES
3685,2,1793.894123429686,1794.894123429686,1.0,177.78,1.111125,YES
3686,1,1794.2564958690634,1795.2564958690634,1.0,148.635,1.238625,YES
3687,1,1794.273927951329,1795.273927951329,1.0,140.46,1.1705,YES
3688,2,1794.59648156715,1795.59648156715,1.0,182.56,1.141,YES
3689,2,1794.7631814309693,1795.7631814309693,1.0,156.5,0.978125,NO
3690,2,1794.9762695296836,1795.9762695296836,1.0,142.5,0.890625,NO
3691,1,1796.3920486977297,1797.3920486977297,1.0,144.57,1.20475,YES
3692,0,1796.691403173299,1796.691403173299,0.0,85.05,1.063125,YES
3693,0,1797.6961684233634,1797.6961684233634,0.0,90.31,1.128875,YES
3694,2,1797.752851523522,1798.752851523522,1.0,178.3,1.114375,YES
3695,0,1797.8195606446177,1797.8195606446177,0.0,80.07,1.000875,YES
